id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAAzADIANAA4ADAAMAAwADEAMgA=,新北市私立維珍妮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA4ADAAMAAwADEAMgA=,新北市,五股區,私立,[248]西雲路288號1樓,(02)22933212,40,正常,2019/09/11,新北府教幼字第1081677462號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉曉娟,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANAA4ADAAMAAwADIAMQA=,新北市私立振鋒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA4ADAAMAAwADIAMQA=,新北市,五股區,私立,[248]明德路73之1號1樓及73號1、2、3樓,(02)22917325,150,正常,2020/06/09,新北府教幼字第1091011640號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李威達,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA5ADAAMAAwADAAMgA=,新北市私立快樂芝麻幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA5ADAAMAAwADAAMgA=,新北市,八里區,私立,[249]龍米路三段38號1、2樓,(02)86303636,75,正常,2020/04/30,新北府教幼字第1090732023號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張長水,"罰鍰：6,000 元",第26條第2項
MAAzADIANAA5ADAAMAAwADEAMgA=,新北市私立邱吉爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANAA5ADAAMAAwADEAMgA=,新北市,八里區,私立,[249]中華路二段520號1樓、522號1樓,(02)26195551,31,正常,2018/09/13,新北府教幼字第1071738501號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：陳淑芬,"罰鍰：60,000 元",第43條第2項
MAAzADIANQAxADAAMAAwADAAOAA=,新北市私立吉的堡北馨園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANQAxADAAMAAwADAAOAA=,新北市,淡水區,私立,[251]北新路92號1樓、92號2樓、92號2樓之1,(02)86314518,88,正常,2018/07/26,新北府教幼字字第1071424485號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：吳聖瑜,"罰鍰：30,000 元",第16條第4項
MAAzADIANQAxADAAMAAwADAAOQA=,新北市私立小親親幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANQAxADAAMAAwADAAOQA=,新北市,淡水區,私立,[251]民生路124巷11弄3號1~2樓、5號1~2樓,(02)28097113,78,正常,2018/09/13,新北府教幼字第1071718287號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：陳定國,"罰鍰：60,000 元",第43條第2項
MAAzADIANQAxADAAMAAwADEANQA=,新北市私立紅樹林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANQAxADAAMAAwADEANQA=,新北市,淡水區,私立,[251]中正東路二段7號1樓,(02)28090930,40,正常,2020/03/10,新北府教幼字第1090383712號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：江錦秀,"罰鍰：6,000 元",第38條第2項
MAAzADIANQAxADAAMAAwADEANgA=,新北市私立菁英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANQAxADAAMAAwADEANgA=,新北市,淡水區,私立,[251]大忠街75號2樓、77號2樓,(02)26259491#2,40,正常,2019/04/29,新北府教幼字第1080746511號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林瑋琳,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIANQAxADAAMAAwADIAMQA=,新北市私立萊恩得幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANQAxADAAMAAwADIAMQA=,新北市,淡水區,私立,[251]民權路181巷7、9、11、13、15號1樓,(02)28082839,65,正常,2019/09/23,新北府教幼字第1081734296號,教保服務人員條例第34條,負責人：劉俊昇,"罰鍰：6,000 元",第26條第2項
MAAzADIANQAxADAAMAAwADMANwA=,新北市私立快樂小熊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIANQAxADAAMAAwADMANwA=,新北市,淡水區,私立,[251]中山北路1段247巷54號1樓、2樓及56號1樓、2樓,(02)26235611,60,正常,2019/12/17,新北府教幼字第1082317022號,教保服務人員條例第34條,負責人：黃彩雲,"罰鍰：6,000 元",第26條第2項
