id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQA1AHoAQQBkADQALwA3AC8AeQB2AEgAZgBiAGQAegBIAG4AaQBQAEcATQA0AD0A,臺中市私立石竹村幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQA1AHoAQQBkADQALwA3AC8AeQB2AEgAZgBiAGQAegBIAG4AaQBQAEcATQA0AD0A,臺中市,大雅區,私立,[428]民生路四段151號1、2樓,(04)25675893,240,正常,2018/11/06,中市教幼字第1070099706號,第49條(107/6/27修正公布),負責人：朱吉盛,"罰鍰：6,000元",第38條第2項
WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQAyAFcAWAA2AEoATwBhAEgAUgB0AHkAcQBPAEkASQB4AFkASgBLAHgASgBNAD0A,臺中市私立大中科幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQAyAFcAWAA2AEoATwBhAEgAUgB0AHkAcQBPAEkASQB4AFkASgBLAHgASgBNAD0A,臺中市,大雅區,私立,[428]神林南路669號1、2、3樓,(04)25606639,40,正常,2020/03/23,中市教幼字字第1090022422號,第49條(107/6/27修正公布),負責人：李玲,"罰鍰：6,000元",第38條第2項
WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQA3AGYAMwBFAGEAaABCAG0AQwBXADcARgBwAEoARABHAEQAbgAzAEgAcgA4AD0A,臺中市私立大雅吉貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQA3AGYAMwBFAGEAaABCAG0AQwBXADcARgBwAEoARABHAEQAbgAzAEgAcgA4AD0A,臺中市,大雅區,私立,[428]雅潭路四段625巷12號,(04)25668899,240,廢止設立許可,2018/12/18,中市教幼字第1070295784號,第51條(107/6/27修正公布),負責人：林春隆,"罰鍰：3,000元",第16條第4項
WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQAxAHkAWABYADcAdwBHAEIAWgBxAG0AegB3AHMANQBHADIANQBrADcANQBvAD0A,臺中市私立光大幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQAxAHkAWABYADcAdwBHAEIAWgBxAG0AegB3AHMANQBHADIANQBrADcANQBvAD0A,臺中市,大雅區,私立,[428]雅環路一段332巷1號,(04)25661246,80,正常,2018/11/06,中市教幼字第1070099882號,第49條(107/6/27修正公布),負責人：朱吉盛,"罰鍰：6,000元",第38條第2項
WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQAzAGkAZQBHAFoAcwBqAFMAZQAyAEQAZwB3AEQAYgA5AHAAdgA5AGcAWQBjAD0A,臺中市私立大森林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQAzAGkAZQBHAFoAcwBqAFMAZQAyAEQAZwB3AEQAYgA5AHAAdgA5AGcAWQBjAD0A,臺中市,大雅區,私立,[428]學府路250巷97弄2號,(04)25690229,130,正常,2019/12/04,中市教幼字第1080112507號,第49條(107/6/27修正公布),負責人：陳金興,"罰鍰：6,000元",第8條第6項--招收人數限制
WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQAyAEQAZQBBAGQAdAA1ADAAQQBiAEQAaABlAGQATQAyAFgALwBJAFkARAA4AD0A,臺中市私立大雅安徒生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABnAGUAZABnAEgAQQBuAFkAZAB1ADYAawBMAHEAeQB4AGQAeAA5AE4AeQAyAEQAZQBBAGQAdAA1ADAAQQBiAEQAaABlAGQATQAyAFgALwBJAFkARAA4AD0A,臺中市,大雅區,私立,[428]學府路113巷25號,(04)25685700,74,正常,2020/06/15,中市教幼字第1090050377號,第47條第1項(107/6/27修正公布),負責人：高仁昌,"罰鍰：50,000元",第15條第3項
WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABuAHoAbwBuAHkARwBHAEgAOQAyAC8AdAAwAGsAegBRAEEAZgBSAFAASwBiAHoATgAwAEoANwAzADkAWQB0AHkARgB0AEUAWQArAFgAKwBhAGUAagBJAD0A,臺中市私立維笙幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABuAHoAbwBuAHkARwBHAEgAOQAyAC8AdAAwAGsAegBRAEEAZgBSAFAASwBiAHoATgAwAEoANwAzADkAWQB0AHkARgB0AEUAWQArAFgAKwBhAGUAagBJAD0A,臺中市,神岡區,私立,[429]承德路267號,(04)25351188,180,正常,2019/07/03,中市教幼字第1080058641號,第34條,負責人：江長浩,"罰鍰：6,000元",第26條第2項
WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABuAHoAbwBuAHkARwBHAEgAOQAyAC8AdAAwAGsAegBRAEEAZgBSAFAASwBmAFQAagA2AHEAaQBaAEIAYgBMACsANQB2AEUALwBmAE4AawBTAHcAUgBZAD0A,臺中市私立神岡愛兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABuAHoAbwBuAHkARwBHAEgAOQAyAC8AdAAwAGsAegBRAEEAZgBSAFAASwBmAFQAagA2AHEAaQBaAEIAYgBMACsANQB2AEUALwBmAE4AawBTAHcAUgBZAD0A,臺中市,神岡區,私立,[429]承德路265號,(04)25351188,195,正常,2019/07/03,中市教幼字第1080058650號,第34條,負責人：江長浩,"罰鍰：6,000元",第26條第2項
WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABuAHoAbwBuAHkARwBHAEgAOQAyAC8AdAAwAGsAegBRAEEAZgBSAFAASwBmAFQAagA2AHEAaQBaAEIAYgBMACsANQB2AEUALwBmAE4AawBTAHcAUgBZAD0A,臺中市私立神岡愛兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABuAHoAbwBuAHkARwBHAEgAOQAyAC8AdAAwAGsAegBRAEEAZgBSAFAASwBmAFQAagA2AHEAaQBaAEIAYgBMACsANQB2AEUALwBmAE4AawBTAHcAUgBZAD0A,臺中市,神岡區,私立,[429]承德路265號,(04)25351188,195,正常,2019/07/03,中市教幼字第1080058650號,第46條(107/6/27修正公布),行為人：呂芃蓁,"罰鍰：60,000元",第25條第1項--體罰
WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABuAHoAbwBuAHkARwBHAEgAOQAyAC8AdAAwAGsAegBRAEEAZgBSAFAASwBaAHkAYgBlAHgAcgBYAG8AbQBqADIAUwBZAEEAOABQACsAOQBvAHMAcgBNAD0A,臺中市私立神岡諾貝爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABuAHoAbwBuAHkARwBHAEgAOQAyAC8AdAAwAGsAegBRAEEAZgBSAFAASwBaAHkAYgBlAHgAcgBYAG8AbQBqADIAUwBZAEEAOABQACsAOQBvAHMAcgBNAD0A,臺中市,神岡區,私立,[429]豐洲路916巷36號,(04)25284779,95,正常,2020/05/25,中市教幼字第1090046862號,第49條(107/6/27修正公布),負責人：施小婷,"罰鍰：6,000元",第38條第2項
WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABuAHoAbwBuAHkARwBHAEgAOQAyAC8AdAAwAGsAegBRAEEAZgBSAFAASwBlAGwAbAByADMAagBSAGcANAAvAEUAeQAxAHQAbwB0AGYATgB5AG4ARwBNAD0A,臺中市私立一心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=WQBjAHAAeABKAHIAdwBJAHoAeQA0AFkAVAB3AFUAOABMAEoAYgBCAC8AdABLADAAdABuADkAbABiAEYAQwBCADgAaQAxAFIAWQBPAEkANwBXAG0AYgBpAFgAUwB4AG0AQgBiAGEAdgBoAGkASABoAG0AWABlAGwAYwA1ADUANABuAHoAbwBuAHkARwBHAEgAOQAyAC8AdAAwAGsAegBRAEEAZgBSAFAASwBlAGwAbAByADMAagBSAGcANAAvAEUAeQAxAHQAbwB0AGYATgB5AG4ARwBNAD0A,臺中市,神岡區,私立,[429]大洲路201號,(04)25272969,80,正常,2018/05/25,中市教幼字第1070043855號,第34條,負責人：陳瓊芬,"罰鍰：6,000元",第26條第2項
NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawA4AFUAWgAwAEcAYQBxAE4AUgBrAEIAdwBBAG8AdgBWAEIAcQBGAFgASAB0AG8AZQA0ADMAWgA1AEcAQgBTAGgAVwBEAFYAMgB1AHQAZQBCAEgANgBnAD0A,臺中市私立貝多芬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawA4AFUAWgAwAEcAYQBxAE4AUgBrAEIAdwBBAG8AdgBWAEIAcQBGAFgASAB0AG8AZQA0ADMAWgA1AEcAQgBTAGgAVwBEAFYAMgB1AHQAZQBCAEgANgBnAD0A,臺中市,神岡區,私立,[429]厚生路59之1號,(04)25610692,199,正常,2018/09/18,中市教幼字第1070082576號,第49條(107/6/27修正公布),負責人：王啟讚,"罰鍰：6,000元",第26條第3項
NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawAxAEUARgBtAGsAegBhAHIARwBuAHkATQBLAHYAOQAxAEYALwBXAEMAMwBwAGgAQgB5AFgARABRAFMATABvAFAASgBOAGoAZwBaAGcAawBHAFoAYgBNAD0A,臺中市私立東森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawAxAEUARgBtAGsAegBhAHIARwBuAHkATQBLAHYAOQAxAEYALwBXAEMAMwBwAGgAQgB5AFgARABRAFMATABvAFAASgBOAGoAZwBaAGcAawBHAFoAYgBNAD0A,臺中市,大肚區,私立,"[432]文昌路二段260號1,2樓",(04)26982788,236,正常,2019/05/06,中市教幼字第1080039115號,第51條(107/6/27修正公布),負責人：顏明德,"罰鍰：3,000元",第16條第4項
NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawAxAEUARgBtAGsAegBhAHIARwBuAHkATQBLAHYAOQAxAEYALwBXAEMAMwBwAGgAQgB5AFgARABRAFMATABvAFAASgBOAGoAZwBaAGcAawBHAFoAYgBNAD0A,臺中市私立東森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawAxAEUARgBtAGsAegBhAHIARwBuAHkATQBLAHYAOQAxAEYALwBXAEMAMwBwAGgAQgB5AFgARABRAFMATABvAFAASgBOAGoAZwBaAGcAawBHAFoAYgBNAD0A,臺中市,大肚區,私立,"[432]文昌路二段260號1,2樓",(04)26982788,236,正常,2019/05/06,中市教幼字第1080039115號,第34條,負責人：顏明德,"罰鍰：15,000元",第26條第2項
NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawAxAEUARgBtAGsAegBhAHIARwBuAHkATQBLAHYAOQAxAEYALwBXAEMAMwBwAGgAQgB5AFgARABRAFMATABvAFAASgBOAGoAZwBaAGcAawBHAFoAYgBNAD0A,臺中市私立東森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawAxAEUARgBtAGsAegBhAHIARwBuAHkATQBLAHYAOQAxAEYALwBXAEMAMwBwAGgAQgB5AFgARABRAFMATABvAFAASgBOAGoAZwBaAGcAawBHAFoAYgBNAD0A,臺中市,大肚區,私立,"[432]文昌路二段260號1,2樓",(04)26982788,236,正常,2018/10/01,中市教幼字第1070086804號,第34條,負責人：顏明德,"罰鍰：6,000元",第26條第2項
NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawAxAEUARgBtAGsAegBhAHIARwBuAHkATQBLAHYAOQAxAEYALwBXAEMAMwBpAHoAMQAwAFQAMwB1ADkAaABWAHMANwBhAG4AeAAyADMARABmAGIATwBRAD0A,臺中市私立皇冠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawAxAEUARgBtAGsAegBhAHIARwBuAHkATQBLAHYAOQAxAEYALwBXAEMAMwBpAHoAMQAwAFQAMwB1ADkAaABWAHMANwBhAG4AeAAyADMARABmAGIATwBRAD0A,臺中市,大肚區,私立,[432]沙田路一段428巷5弄16號,(04)26933276,70,正常,2020/08/14,中市教幼字第1090069852號,第34條,負責人：陳瓊芬,"罰鍰：6,000元",第26條第2項
NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawAxAEUARgBtAGsAegBhAHIARwBuAHkATQBLAHYAOQAxAEYALwBXAEMAMwBtAHIAcwBCAHgASgBvAFMASQBmAC8AcABzAFkAKwAzAGoASABLAHgARABvAD0A,臺中市私立天祥幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawAxAEUARgBtAGsAegBhAHIARwBuAHkATQBLAHYAOQAxAEYALwBXAEMAMwBtAHIAcwBCAHgASgBvAFMASQBmAC8AcABzAFkAKwAzAGoASABLAHgARABvAD0A,臺中市,大肚區,私立,"[432]沙田路一段854巷24之1號1樓及24之2號1,2樓",(04)26980318,204,正常,2019/11/25,中市教幼字第1080109023號,第34條,負責人：王天祥,"罰鍰：6,000元",第26條第2項
NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawBuAGMAQQB5AHQAYwBoACsAMgBLAFMAMABiAE8AaABpADUAMAAwAHcAMABjAGYAQwB1AHQAdQB4AGgAUABnAHcAWAB4AEwARQAxAGUARwBkAGgARwBJAD0A,臺中市私立科喬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawBuAGMAQQB5AHQAYwBoACsAMgBLAFMAMABiAE8AaABpADUAMAAwAHcAMABjAGYAQwB1AHQAdQB4AGgAUABnAHcAWAB4AEwARQAxAGUARwBkAGgARwBJAD0A,臺中市,龍井區,私立,"[434]龍門路48之8號1,2樓",(04)26305252,268,正常,2020/03/02,中市教幼字第1090016410號,第49條(107/6/27修正公布),負責人：劉添瑞,"罰鍰：6,000元",第38條第2項
NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawBuAGMAQQB5AHQAYwBoACsAMgBLAFMAMABiAE8AaABpADUAMAAwAHcAMABjAGYAQwB1AHQAdQB4AGgAUABnAHcAWAB4AEwARQAxAGUARwBkAGgARwBJAD0A,臺中市私立科喬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawBuAGMAQQB5AHQAYwBoACsAMgBLAFMAMABiAE8AaABpADUAMAAwAHcAMABjAGYAQwB1AHQAdQB4AGgAUABnAHcAWAB4AEwARQAxAGUARwBkAGgARwBJAD0A,臺中市,龍井區,私立,"[434]龍門路48之8號1,2樓",(04)26305252,268,正常,2020/01/20,中市教幼字第1090006109號,第34條,負責人：劉添瑞,"罰鍰：6,000元",第26條第2項
NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawBuAGMAQQB5AHQAYwBoACsAMgBLAFMAMABiAE8AaABpADUAMAAwAHcAMABYAFkALwAzAEEARQA1AGUAMgBmAG8AcABMAG0AaQAxAEYAUQBYAFEAUwBnAD0A,臺中市私立小太陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NABBADEAMwBkAFIARQB6AHYAZwBGADAAWgBOAHMAbwA4AGoAbgBYADIARgBpAFkAMQBLAGcAWgBnAFgANwBNAE4AVwA4ADIAegBoAGgAZQB5AHQAVABEAGQAcQBNAFEANQA1AFoAQgBrAEsARABBADgATABwAFIAUwB2AGgAawBuAGMAQQB5AHQAYwBoACsAMgBLAFMAMABiAE8AaABpADUAMAAwAHcAMABYAFkALwAzAEEARQA1AGUAMgBmAG8AcABMAG0AaQAxAEYAUQBYAFEAUwBnAD0A,臺中市,龍井區,私立,[434]龍北路9號,(04)26302418,360,正常,2020/10/16,中市教幼字第1090088914號,第47條第1項(107/6/27修正公布),負責人：施長嘉,"罰鍰：50,000元",第15條第3項
