id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA4AHYAeQBNAHMAQQB3ADAAcABtAGUAbQBRAEkAQgBrAHAAUgBQAGQANgBHAGYASQBaAEMAQgB2AFUAOAAwAGMAZwBWADQANABYAHUAbgA5AGsAdABBAD0A,彰化縣私立成功幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBGAEwAQwBGAEkARwBjAHUAQQBSAEkAbgBNAGkAYgBEAHkARwByAEkAbwBCAEEAZABXAEwAUgBSAFUAbwBVAHEAdwBxAHQAawBKAHcASQBjAGIAQwBBAHQAdgBiADUAZABpAFUATQBSAHAAeQBjAEgAUgBOAFQAUwBNAEwASAA4AHYAeQBNAHMAQQB3ADAAcABtAGUAbQBRAEkAQgBrAHAAUgBQAGQANgBHAGYASQBaAEMAQgB2AFUAOAAwAGMAZwBWADQANABYAHUAbgA5AGsAdABBAD0A,彰化縣,溪湖鎮,私立,[514]培英三街32號,(04)8810222,90,正常,2018/11/26,府教幼字第1070417102號,第49條(107/6/27修正公布),負責人：施成翰,"罰鍰：12,000元",第8條第6項--招收人數限制
OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBMAFcAMgBMAE0AawB0AG0ASgB2AFoAUABNAEcAYgB4AFgARABZAHoAagAzAGsAQwBnAHMAagAzAGoAMABFAGgAdgBJAHQAcgBJAGQAZQA5AHoAWgBBAD0A,彰化縣私立溪湖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBMAFcAMgBMAE0AawB0AG0ASgB2AFoAUABNAEcAYgB4AFgARABZAHoAagAzAGsAQwBnAHMAagAzAGoAMABFAGgAdgBJAHQAcgBJAGQAZQA5AHoAWgBBAD0A,彰化縣,溪湖鎮,私立,[514]福德路48號,(04)8819567,140,正常,2019/04/30,府教幼字第1080136081號,第51條(107/6/27修正公布),負責人：洪振洲,"罰鍰：3,000元",第16條第4項
OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBMAFcAMgBMAE0AawB0AG0ASgB2AFoAUABNAEcAYgB4AFgARABZAHoAagAyAEsASwBoAG8AbwA4ACsARABVAC8AUwBjADIAYgBkAEgARgBYAGsAdgBZAD0A,彰化縣私立空間幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBMAFcAMgBMAE0AawB0AG0ASgB2AFoAUABNAEcAYgB4AFgARABZAHoAagAyAEsASwBoAG8AbwA4ACsARABVAC8AUwBjADIAYgBkAEgARgBYAGsAdgBZAD0A,彰化縣,溪湖鎮,私立,[514]富德街136號,(04)8852345,124,正常,2019/05/24,府教幼字第1080161154號,第51條(107/6/27修正公布),負責人：蔡弘選,"罰鍰：3,000元",第16條第1項
OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBMAFcAMgBMAE0AawB0AG0ASgB2AFoAUABNAEcAYgB4AFgARABZAHoAagAyAEsASwBoAG8AbwA4ACsARABVAC8AUwBjADIAYgBkAEgARgBYAGsAdgBZAD0A,彰化縣私立空間幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBMAFcAMgBMAE0AawB0AG0ASgB2AFoAUABNAEcAYgB4AFgARABZAHoAagAyAEsASwBoAG8AbwA4ACsARABVAC8AUwBjADIAYgBkAEgARgBYAGsAdgBZAD0A,彰化縣,溪湖鎮,私立,[514]富德街136號,(04)8852345,124,正常,2019/05/24,府教幼字第1080161154號,第51條(107/6/27修正公布),負責人：蔡弘選,"罰鍰：3,000元",第16條第4項
OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBMAFcAMgBMAE0AawB0AG0ASgB2AFoAUABNAEcAYgB4AFgARABZAHoAagA2ADkAVwBSAG8AeAAxAHQAYgBnAEYAVwBpAE0AdwBUAHYAeABDAEoAZgBRAD0A,彰化縣私立昕鉅陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBMAFcAMgBMAE0AawB0AG0ASgB2AFoAUABNAEcAYgB4AFgARABZAHoAagA2ADkAVwBSAG8AeAAxAHQAYgBnAEYAVwBpAE0AdwBUAHYAeABDAEoAZgBRAD0A,彰化縣,溪湖鎮,私立,[514]大溪路一段815巷368號,(04)8816920,196,正常,2019/08/08,府教幼字第1080249196號,第34條,負責人：王秀美,"罰鍰：6,000元",第26條第3項
OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBMAFQAaQBkAG8AbAAzADYAVwBSAGEAawBRAGMAeABXAGYATQB1ADUASgB3AHQAVwBRAEcAagBFAHYAdgBXAE0AdQBIAEMAawBxAHkAaAB2AFgAOAA0AD0A,彰化縣私立日光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBMAFQAaQBkAG8AbAAzADYAVwBSAGEAawBRAGMAeABXAGYATQB1ADUASgB3AHQAVwBRAEcAagBFAHYAdgBXAE0AdQBIAEMAawBxAHkAaAB2AFgAOAA0AD0A,彰化縣,大村鄉,私立,[515]仁愛街89號,(04)8537808,76,正常,2020/05/13,府教幼字第1090141701號,第49條(107/6/27修正公布),負責人：翁木原,"罰鍰：6,000元",第8條第6項--招收人數限制
OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQB5AHAAbwB0AFYATgBkAGIAUwA0AGQASAB1AGMANgBJAGYAVgBQAHkAdQB1AEIATgBRAE0ATgBvAG8AWQBDAC8AbABRAE0AWAA4AHUAdQB2AEQARABVAD0A,彰化縣私立華桀幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQB5AHAAbwB0AFYATgBkAGIAUwA0AGQASAB1AGMANgBJAGYAVgBQAHkAdQB1AEIATgBRAE0ATgBvAG8AWQBDAC8AbABRAE0AWAA4AHUAdQB2AEQARABVAD0A,彰化縣,北斗鎮,私立,[521]光前路23號、23-1號,(04)8781525,115,正常,2019/04/26,府教幼字第1080138586號,第34條,負責人：魏惠華,"罰鍰：6,000元",第26條第2項
OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQB5AHAAbwB0AFYATgBkAGIAUwA0AGQASAB1AGMANgBJAGYAVgBQAHkAdQBvAHEAMgBRAFoAagB5AFgAbwBiAGgAUgB6AGEAVABFAE8AbAA3AEMASABNAD0A,彰化縣私立強森幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQB5AHAAbwB0AFYATgBkAGIAUwA0AGQASAB1AGMANgBJAGYAVgBQAHkAdQBvAHEAMgBRAFoAagB5AFgAbwBiAGgAUgB6AGEAVABFAE8AbAA3AEMASABNAD0A,彰化縣,北斗鎮,私立,[521]五權路66號,(04)8782277,163,正常,2019/07/09,府教幼字第1080222085號,第34條,負責人：侯綾珛,"罰鍰：6,000元",第26條第2項
OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQAvAHoAOABsAHMAQwBoAHEAegBHAFkANwA1AFAANwB2AFcANwBFAEcAVwB1AGEAWAAxADMAcwA0ADYAegB5AEMAMwBtAGQANgBKAFcAQgBzAHQARgBnAD0A,彰化縣私立仁仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQAvAHoAOABsAHMAQwBoAHEAegBHAFkANwA1AFAANwB2AFcANwBFAEcAVwB1AGEAWAAxADMAcwA0ADYAegB5AEMAMwBtAGQANgBKAFcAQgBzAHQARgBnAD0A,彰化縣,田尾鄉,私立,[522]建平路ㄧ段60號,(04)8832149,60,正常,2020/06/18,府教幼字第1090205279號,第49條(107/6/27修正公布),負責人：謝芳節,"罰鍰：6,000元",第38條第2項
OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQB0AGMATABPAEkAaABvAGMAUgBjAG0AcQBUAEgANABKAGEAMwAvAE0AMwBzAEIAbQBuAEkAegBJAGMAWABqAEkAUQBIAEMATQB6AGkALwBoAHgAdABVAD0A,明道學校財團法人明道大學附設彰化縣私立明道幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQB0AGMATABPAEkAaABvAGMAUgBjAG0AcQBUAEgANABKAGEAMwAvAE0AMwBzAEIAbQBuAEkAegBJAGMAWABqAEkAUQBIAEMATQB6AGkALwBoAHgAdABVAD0A,彰化縣,埤頭鄉,私立,[523]文化路369號,(04)8876660#2600,66,正常,2020/11/12,府教幼字第1090404949號,第34條,負責人：郭秋勲,"罰鍰：6,000元",第26條第2項
OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBvADUARgAxAFgAYwBKADEATABDAHQAKwBKADAAYQBoAEkALwBqAGoAVgBXADcALwBmAE4AOQBKAGoAQwBQADIAcQBsAHQAOAAwADMAWQBwAFUAcwBVAD0A,彰化縣私立維格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=OABFAEQAOQBlAFYAawBqAGwAdgBlAE4ARAB0AHYAOABQAFUAUgBSAHQAUQBOAFoAYQBuAHcAUwBkAEIAcgAyAEMAbABrAE0AYQBuAEQAbgA4AEIAbAB1AGsAWAA1AGwAegBwAGYAZwBkAGUASQBvAHAAZAB2AHIAVABWAHkAaQBvADUARgAxAFgAYwBKADEATABDAHQAKwBKADAAYQBoAEkALwBqAGoAVgBXADcALwBmAE4AOQBKAGoAQwBQADIAcQBsAHQAOAAwADMAWQBwAFUAcwBVAD0A,彰化縣,溪州鄉,私立,[524]平和路27之1號,(04)8789850,250,正常,2020/09/01,府教幼字第1090291057號,第49條(107/6/27修正公布),負責人：鐘崇瑜,"罰鍰：6,000元",第38條第2項
