id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANAAvADkASwA1AHcAbQB3ADcAYgA2AGwAVAByAE4AbgBRAHcANABTAE0AbABZAFEAVQBlADAAWQB1AEcAdQBGADAANQB1AGwAZwBnAFYAawBCAHgARQBBAD0A,桃園市私立慈恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANAAvADkASwA1AHcAbQB3ADcAYgA2AGwAVAByAE4AbgBRAHcANABTAE0AbABZAFEAVQBlADAAWQB1AEcAdQBGADAANQB1AGwAZwBnAFYAawBCAHgARQBBAD0A,桃園市,大溪區,私立,[335]信義路651、653、655號1樓,(03)3871041,30,正常,2019/10/28,府教幼字第1080268806號,第49條(107/6/27修正公布),負責人：鄭淑珍,"罰鍰：30,000元",第8條第6項--招收人數限制
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANAAvADkASwA1AHcAbQB3ADcAYgA2AGwAVAByAE4AbgBRAHcANABTAE0AbABZAFEAVQBlADAAWQB1AEcAdQBGADAANQB1AGwAZwBnAFYAawBCAHgARQBBAD0A,桃園市私立慈恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANAAvADkASwA1AHcAbQB3ADcAYgA2AGwAVAByAE4AbgBRAHcANABTAE0AbABZAFEAVQBlADAAWQB1AEcAdQBGADAANQB1AGwAZwBnAFYAawBCAHgARQBBAD0A,桃園市,大溪區,私立,[335]信義路651、653、655號1樓,(03)3871041,30,正常,2019/10/28,府教幼字第1080268806號,第49條(107/6/27修正公布),負責人：鄭淑珍,減少招收人數：2020/10/28~2021/10/28,第8條第6項--招收人數限制
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANAAvADkASwA1AHcAbQB3ADcAYgA2AGwAVAByAE4AbgBRAHcANABTAE0AbABZAFEAVQBlADAAWQB1AEcAdQBGADAANQB1AGwAZwBnAFYAawBCAHgARQBBAD0A,桃園市私立慈恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANAAvADkASwA1AHcAbQB3ADcAYgA2AGwAVAByAE4AbgBRAHcANABTAE0AbABZAFEAVQBlADAAWQB1AEcAdQBGADAANQB1AGwAZwBnAFYAawBCAHgARQBBAD0A,桃園市,大溪區,私立,[335]信義路651、653、655號1樓,(03)3871041,30,正常,2019/01/17,府教幼字第1080010428號,第49條(107/6/27修正公布),負責人：鄭淑珍,"罰鍰：30,000元",第8條第6項--招收人數限制
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANAAvADkASwA1AHcAbQB3ADcAYgA2AGwAVAByAE4AbgBRAHcANABTAE0AbABZAFEAVQBlADAAWQB1AEcAdQBGADAANQB1AGwAZwBnAFYAawBCAHgARQBBAD0A,桃園市私立慈恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANAAvADkASwA1AHcAbQB3ADcAYgA2AGwAVAByAE4AbgBRAHcANABTAE0AbABZAFEAVQBlADAAWQB1AEcAdQBGADAANQB1AGwAZwBnAFYAawBCAHgARQBBAD0A,桃園市,大溪區,私立,[335]信義路651、653、655號1樓,(03)3871041,30,正常,2019/01/17,府教幼字第1080010428號,第51條(107/6/27修正公布),負責人：鄭淑珍,"罰鍰：3,000元",第16條第4項
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANAAvADkASwA1AHcAbQB3ADcAYgA2AGwAVAByAE4AbgBRAHcANABTAE0AbABhAGUAVwA1ADcAVgA0ADgAaQBZAC8AaABPACsAdgBpADgAVgB5ADMAMgBZAD0A,桃園市私立笛凱爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANAAvADkASwA1AHcAbQB3ADcAYgA2AGwAVAByAE4AbgBRAHcANABTAE0AbABhAGUAVwA1ADcAVgA0ADgAaQBZAC8AaABPACsAdgBpADgAVgB5ADMAMgBZAD0A,桃園市,大溪區,私立,[335]埔頂路2段79號及79-1號,(03)3909966,166,正常,2019/01/03,府教幼字第1070324652號,第49條(107/6/27修正公布),負責人：古順青,"罰鍰：6,000元",第8條第6項--招收人數限制
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABwAE0AdgBqAHIAUwBHAGkATwAxAHAAdwBiAFoAYQBCAFcAVAAzADYAKwBrADYAdwA2AFcAOABxAGkALwBpAHQAVQA4AGoAMwB1AGsARQBxADIAbwB3AD0A,桃園市私立哈囉凱蒂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABwAE0AdgBqAHIAUwBHAGkATwAxAHAAdwBiAFoAYQBCAFcAVAAzADYAKwBrADYAdwA2AFcAOABxAGkALwBpAHQAVQA4AGoAMwB1AGsARQBxADIAbwB3AD0A,桃園市,大園區,私立,[337]和平西路50號,(03)3867827,145,正常,2019/12/13,府教幼字第1080311942號,第51條(107/6/27修正公布),負責人：蔡珮玲,"罰鍰：6,000元",第16條第4項
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABwAE0AdgBqAHIAUwBHAGkATwAxAHAAdwBiAFoAYQBCAFcAVAAzADYAKwBrADYAdwA2AFcAOABxAGkALwBpAHQAVQA4AGoAMwB1AGsARQBxADIAbwB3AD0A,桃園市私立哈囉凱蒂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABwAE0AdgBqAHIAUwBHAGkATwAxAHAAdwBiAFoAYQBCAFcAVAAzADYAKwBrADYAdwA2AFcAOABxAGkALwBpAHQAVQA4AGoAMwB1AGsARQBxADIAbwB3AD0A,桃園市,大園區,私立,[337]和平西路50號,(03)3867827,145,正常,2019/12/13,府教幼字第1080311942號,第34條,負責人：蔡珮玲,"罰鍰：15,000元",第26條第2項
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABwAE0AdgBqAHIAUwBHAGkATwAxAHAAdwBiAFoAYQBCAFcAVAAzADYAKwBrADYAdwA2AFcAOABxAGkALwBpAHQAVQA4AGoAMwB1AGsARQBxADIAbwB3AD0A,桃園市私立哈囉凱蒂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABwAE0AdgBqAHIAUwBHAGkATwAxAHAAdwBiAFoAYQBCAFcAVAAzADYAKwBrADYAdwA2AFcAOABxAGkALwBpAHQAVQA4AGoAMwB1AGsARQBxADIAbwB3AD0A,桃園市,大園區,私立,[337]和平西路50號,(03)3867827,145,正常,2019/06/20,府教幼字第1080148175號,第34條,負責人：蔡珮玲,"罰鍰：6,000元",第26條第2項
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABlAGgAOQB4AHYAMABkAEQAMgBtAHIARwBuAHAANABhAE4AMwBnAEgASgBKAE8ANgBhAFEAdgBLAEwAMwByAGIATgAwAEUAVwBCAE0ANgBFAEoAUABnAD0A,桃園市私立欣格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABlAGgAOQB4AHYAMABkAEQAMgBtAHIARwBuAHAANABhAE4AMwBnAEgASgBKAE8ANgBhAFEAdgBLAEwAMwByAGIATgAwAEUAVwBCAE0ANgBFAEoAUABnAD0A,桃園市,大園區,私立,[337]中山南路95號1-3樓,(03)3865152,34,廢止設立許可,2019/04/23,府教幼字第1080090679號,第49條(107/6/27修正公布),負責人：邱敬哲,"罰鍰：30,000元",第8條第6項--招收人數限制
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABlAGgAOQB4AHYAMABkAEQAMgBtAHIARwBuAHAANABhAE4AMwBnAEgASgBKAE8ANgBhAFEAdgBLAEwAMwByAGIATgAwAEUAVwBCAE0ANgBFAEoAUABnAD0A,桃園市私立欣格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABlAGgAOQB4AHYAMABkAEQAMgBtAHIARwBuAHAANABhAE4AMwBnAEgASgBKAE8ANgBhAFEAdgBLAEwAMwByAGIATgAwAEUAVwBCAE0ANgBFAEoAUABnAD0A,桃園市,大園區,私立,[337]中山南路95號1-3樓,(03)3865152,34,廢止設立許可,2018/12/28,府教幼字第1070321393號,第49條(107/6/27修正公布),負責人：邱敬哲,"罰鍰：15,000元",第8條第6項--招收人數限制
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABlAGgAOQB4AHYAMABkAEQAMgBtAHIARwBuAHAANABhAE4AMwBnAEgASgBKAE8ANgBhAFEAdgBLAEwAMwByAGIATgAwAEUAVwBCAE0ANgBFAEoAUABnAD0A,桃園市私立欣格幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABlAGgAOQB4AHYAMABkAEQAMgBtAHIARwBuAHAANABhAE4AMwBnAEgASgBKAE8ANgBhAFEAdgBLAEwAMwByAGIATgAwAEUAVwBCAE0ANgBFAEoAUABnAD0A,桃園市,大園區,私立,[337]中山南路95號1-3樓,(03)3865152,34,廢止設立許可,2018/09/19,府教幼字第1070233558號,第49條(107/6/27修正公布),負責人：邱敬哲,"罰鍰：6,000元",第8條第6項--招收人數限制
eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABlAGgAOQB4AHYAMABkAEQAMgBtAHIARwBuAHAANABhAE4AMwBnAEgASgBMAFQAbAA5AHgASgB0ADcASwBFAE4ASAA2AE4AaABzAHAAcwBxAFUAKwBFAD0A,桃園市私立格林國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eABTAFIAbABWAEkAVABrAEwANQBYAHAANAB1AHkAUQB3AEsAWABvAE0AYwBzAHcASQBHAHgAcQBsAE4AVABkADMAbwBKAHAANwBHAFUAbABQAGgAUAA2AEsAbwA3AGMAawBOAG4AbABrADcAbwBKAEwAUAB3AFAANQBqAHMANABlAGgAOQB4AHYAMABkAEQAMgBtAHIARwBuAHAANABhAE4AMwBnAEgASgBMAFQAbAA5AHgASgB0ADcASwBFAE4ASAA2AE4AaABzAHAAcwBxAFUAKwBFAD0A,桃園市,大園區,私立,[337]中山北路212號,(03)3858777,360,正常,2019/07/17,府教幼字第1080174060號,第34條,負責人：邱顯舜,"罰鍰：6,000元",第26條第2項
MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgB6AGUATgBWAHcAYgBGAGEAUwBEAEkAUAA1AE8AWQBVADYAaABKAEQAaQAwAD0A,桃園市私立維妮兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgB6AGUATgBWAHcAYgBGAGEAUwBEAEkAUAA1AE8AWQBVADYAaABKAEQAaQAwAD0A,桃園市,蘆竹區,私立,[338]上竹路164巷9號,(03)3232090,289,正常,2020/02/26,府教幼字第1090037495號,第51條(107/6/27修正公布),負責人：黃聰霖,"罰鍰：3,000元",第16條第4項
MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgB6AGUATgBWAHcAYgBGAGEAUwBEAEkAUAA1AE8AWQBVADYAaABKAEQAaQAwAD0A,桃園市私立維妮兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgB6AGUATgBWAHcAYgBGAGEAUwBEAEkAUAA1AE8AWQBVADYAaABKAEQAaQAwAD0A,桃園市,蘆竹區,私立,[338]上竹路164巷9號,(03)3232090,289,正常,2019/06/14,府教幼字第1080143185號,第51條(107/6/27修正公布),負責人：黃聰霖,"罰鍰：3,000元",第16條第4項
MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAwAGgAcABaAGsAUQBQAHIAaQBYAEUAOABSAFIALwBEADQAQQB4AEwATwBFAD0A,桃園市私立長欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAwAGgAcABaAGsAUQBQAHIAaQBYAEUAOABSAFIALwBEADQAQQB4AEwATwBFAD0A,桃園市,蘆竹區,私立,[338]南華一街38號,(03)2122070,140,正常,2019/06/21,府教幼字第1080148310號,第49條(107/6/27修正公布),負責人：蔡淑真,"罰鍰：30,000元",第8條第6項--招收人數限制
MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAwAGgAcABaAGsAUQBQAHIAaQBYAEUAOABSAFIALwBEADQAQQB4AEwATwBFAD0A,桃園市私立長欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAwAGgAcABaAGsAUQBQAHIAaQBYAEUAOABSAFIALwBEADQAQQB4AEwATwBFAD0A,桃園市,蘆竹區,私立,[338]南華一街38號,(03)2122070,140,正常,2019/06/21,府教幼字第1080148310號,第51條(107/6/27修正公布),負責人：蔡淑真,"罰鍰：3,000元",第16條第4項
MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAwAGgAcABaAGsAUQBQAHIAaQBYAEUAOABSAFIALwBEADQAQQB4AEwATwBFAD0A,桃園市私立長欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAwAGgAcABaAGsAUQBQAHIAaQBYAEUAOABSAFIALwBEADQAQQB4AEwATwBFAD0A,桃園市,蘆竹區,私立,[338]南華一街38號,(03)2122070,140,正常,2019/03/13,府教幼字第1080055293號,第49條(107/6/27修正公布),負責人：蔡淑真,"罰鍰：30,000元",第8條第6項--招收人數限制
MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAwAGgAcABaAGsAUQBQAHIAaQBYAEUAOABSAFIALwBEADQAQQB4AEwATwBFAD0A,桃園市私立長欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAwAGgAcABaAGsAUQBQAHIAaQBYAEUAOABSAFIALwBEADQAQQB4AEwATwBFAD0A,桃園市,蘆竹區,私立,[338]南華一街38號,(03)2122070,140,正常,2018/12/05,府教幼字第1070298910號,第49條(107/6/27修正公布),負責人：蔡淑真,"罰鍰：15,000元",第8條第6項--招收人數限制
MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAyAGkAbQB2AFgAMABaAEcAMABmAHAAWQBqAG0AbgBGAFIAeQBHAHUAbABNAD0A,桃園市私立春天幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAyAGkAbQB2AFgAMABaAEcAMABmAHAAWQBqAG0AbgBGAFIAeQBHAHUAbABNAD0A,桃園市,蘆竹區,私立,[338]南順七街66號1-3樓,(03)2129695,97,正常,2018/08/09,府教幼字第1070195888號,第49條(107/6/27修正公布),負責人：劉素瓊,"罰鍰：6,000元",第8條第6項--招收人數限制
MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAyAGkAbQB2AFgAMABaAEcAMABmAHAAWQBqAG0AbgBGAFIAeQBHAHUAbABNAD0A,桃園市私立春天幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgA5AEwAdgBUADUAMgBZAEwAYQBZAHQAUgBnAC8AdQB3AGwATABjAFUAawBQAHAATwB5AE4ARQA1AGgAdQBOADYAdgBlADEAZAB2AHIAMAB2AG4AQQBmAGsAQgBLAG8AYwBOADMAVQBzADkAcQBKAEsATABRAFkAQwAvAHUAdwBrAE0AQwBqAFUAQwArAEMAbQBCAGMAKwA0AGcAMABXADUAegBNAEkAcgAyAGkAbQB2AFgAMABaAEcAMABmAHAAWQBqAG0AbgBGAFIAeQBHAHUAbABNAD0A,桃園市,蘆竹區,私立,[338]南順七街66號1-3樓,(03)2129695,97,正常,2018/08/09,府教幼字第1070195888號,第34條,負責人：劉素瓊,"罰鍰：6,000元",第26條第2項
