id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
ZQArAE0ASAA5AGMATABWAGIATABoAFIAWQAzADcARABDAC8ANAA0AFkARgBwAEYAdABqAHAAbQAzAGwAdABBAC8AQwBRAHoAMwBjAHoAVAB1AEoAUgBkAEgAKwBXAE4AWQA1ADQAbwBoAFUAQQBNAEEANABhADAAOQBCAFYAegBsADEAUQBEAGUAVwBKAE8AVwBDAGwATQBaAG4AQwBRAFgATQBRAE4ALwA2AHAAagB0AEcARgBWAGEAbgBSAHEAbAAzAGsAbwBuAGgAbgBKAFQAbwBvAD0A,桃園市私立廣福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQArAE0ASAA5AGMATABWAGIATABoAFIAWQAzADcARABDAC8ANAA0AFkARgBwAEYAdABqAHAAbQAzAGwAdABBAC8AQwBRAHoAMwBjAHoAVAB1AEoAUgBkAEgAKwBXAE4AWQA1ADQAbwBoAFUAQQBNAEEANABhADAAOQBCAFYAegBsADEAUQBEAGUAVwBKAE8AVwBDAGwATQBaAG4AQwBRAFgATQBRAE4ALwA2AHAAagB0AEcARgBWAGEAbgBSAHEAbAAzAGsAbwBuAGgAbgBKAFQAbwBvAD0A,桃園市,八德區,私立,[334]廣福路327巷21號,(03)3756666,316,正常,2018/10/24,府教幼字第1070264483號,第34條,負責人：鄭妍卉,"罰鍰：15,000元",第26條第2項
ZQArAE0ASAA5AGMATABWAGIATABoAFIAWQAzADcARABDAC8ANAA0AFkARgBwAEYAdABqAHAAbQAzAGwAdABBAC8AQwBRAHoAMwBjAHoAVAB1AEoAUgBkAEgAKwBXAE4AWQA1ADQAbwBoAFUAQQBNAEEANABhADAAOQBCAFYAegBsADEAUQBEAGUAVwBKAE8AVwBDAGwATQBaAG4AQwBRAFgATQBRAE4ALwA2AFQANABZAEwAQgA2AFcAOAA2AEcAcQB2AHUAOAAvAHoAOABUAHYARwBVAD0A,桃園市私立英國皇家萊恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZQArAE0ASAA5AGMATABWAGIATABoAFIAWQAzADcARABDAC8ANAA0AFkARgBwAEYAdABqAHAAbQAzAGwAdABBAC8AQwBRAHoAMwBjAHoAVAB1AEoAUgBkAEgAKwBXAE4AWQA1ADQAbwBoAFUAQQBNAEEANABhADAAOQBCAFYAegBsADEAUQBEAGUAVwBKAE8AVwBDAGwATQBaAG4AQwBRAFgATQBRAE4ALwA2AFQANABZAEwAQgA2AFcAOAA2AEcAcQB2AHUAOAAvAHoAOABUAHYARwBVAD0A,桃園市,八德區,私立,[334]國豐六街21號,(03)3774866,190,正常,2019/01/15,府教幼字第1080007015號,第49條(107/6/27修正公布),負責人：游財祿,"罰鍰：6,000元",第8條第6項--招收人數限制
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBEAHMAVgBXAG4AcABuAEkAZwB1AHcASAB2AEQAdABpAG8AdAArAFIAMwB3AD0A,桃園市私立加貝爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBEAHMAVgBXAG4AcABuAEkAZwB1AHcASAB2AEQAdABpAG8AdAArAFIAMwB3AD0A,桃園市,八德區,私立,[334]介壽路二段685巷75號1-3樓,(03)3731107,579,正常,2019/03/22,府教幼字第1080061842號,第51條(107/6/27修正公布),負責人：廖三民,"罰鍰：15,000元",第16條第4項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAHcAVgBrAGIAOAA5AG0AcABMAGUAMgAwAHoANQBIAFIALwBHAGkAQQBjAD0A,桃園市私立新民幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAHcAVgBrAGIAOAA5AG0AcABMAGUAMgAwAHoANQBIAFIALwBHAGkAQQBjAD0A,桃園市,八德區,私立,[334]金鎰街70號,(03)3683791,210,廢止設立許可,2018/12/17,府教幼字第1070312178號,第45條(107/6/27修正公布),負責人：蘇彥柏,"罰鍰：60,000元",第43條第2項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAHcAVgBrAGIAOAA5AG0AcABMAGUAMgAwAHoANQBIAFIALwBHAGkAQQBjAD0A,桃園市私立新民幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAHcAVgBrAGIAOAA5AG0AcABMAGUAMgAwAHoANQBIAFIALwBHAGkAQQBjAD0A,桃園市,八德區,私立,[334]金鎰街70號,(03)3683791,210,廢止設立許可,2018/12/17,府教幼字第1070312178號,第34條,負責人：蘇彥柏,"罰鍰：6,000元",第26條第2項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAGcAZAB2AGMARwBIAHYAMwBNAHgAZgBtAEEAVgBWAHgAUwBOAGwAZwBjAD0A,桃園市私立甜蘋果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAGcAZAB2AGMARwBIAHYAMwBNAHgAZgBtAEEAVgBWAHgAUwBOAGwAZwBjAD0A,桃園市,八德區,私立,[334]廣隆街187號1-2樓,(03)3757636,30,正常,2020/06/05,府教幼字第1090140488號,第49條(107/6/27修正公布),負責人：,停止招生：2020/06/05~2021/05/31,第8條第6項--招收人數限制
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAGcAZAB2AGMARwBIAHYAMwBNAHgAZgBtAEEAVgBWAHgAUwBOAGwAZwBjAD0A,桃園市私立甜蘋果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAGcAZAB2AGMARwBIAHYAMwBNAHgAZgBtAEEAVgBWAHgAUwBOAGwAZwBjAD0A,桃園市,八德區,私立,[334]廣隆街187號1-2樓,(03)3757636,30,正常,2020/06/05,府教幼字第1090140488號,第34條,負責人：邱馨慧,"罰鍰：15,000元",第26條第2項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAGcAZAB2AGMARwBIAHYAMwBNAHgAZgBtAEEAVgBWAHgAUwBOAGwAZwBjAD0A,桃園市私立甜蘋果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAGcAZAB2AGMARwBIAHYAMwBNAHgAZgBtAEEAVgBWAHgAUwBOAGwAZwBjAD0A,桃園市,八德區,私立,[334]廣隆街187號1-2樓,(03)3757636,30,正常,2019/01/02,府教幼字第1070326160號,第49條(107/6/27修正公布),負責人：邱馨慧,"罰鍰：30,000元",第8條第6項--招收人數限制
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAGcAZAB2AGMARwBIAHYAMwBNAHgAZgBtAEEAVgBWAHgAUwBOAGwAZwBjAD0A,桃園市私立甜蘋果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBCAGcAZAB2AGMARwBIAHYAMwBNAHgAZgBtAEEAVgBWAHgAUwBOAGwAZwBjAD0A,桃園市,八德區,私立,[334]廣隆街187號1-2樓,(03)3757636,30,正常,2018/08/07,府教幼字第1070194229號,第34條,負責人：邱馨慧,"罰鍰：6,000元",第26條第2項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGAEQAUwBXAGkAcQBhAGMAbwBJAGsASgBWAEwANwB3AFkAUQAvAGIAWgBjAD0A,桃園市私立英國皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGAEQAUwBXAGkAcQBhAGMAbwBJAGsASgBWAEwANwB3AFkAUQAvAGIAWgBjAD0A,桃園市,八德區,私立,[334]廣福路278號1-2樓、290號1樓,(03)3643110,90,正常,2020/01/06,府教幼字第1080330200號,第34條,負責人：游財祿,"罰鍰：6,000元",第26條第2項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGAEQAUwBXAGkAcQBhAGMAbwBJAGsASgBWAEwANwB3AFkAUQAvAGIAWgBjAD0A,桃園市私立英國皇家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGAEQAUwBXAGkAcQBhAGMAbwBJAGsASgBWAEwANwB3AFkAUQAvAGIAWgBjAD0A,桃園市,八德區,私立,[334]廣福路278號1-2樓、290號1樓,(03)3643110,90,正常,2018/12/14,府教幼字第1070309877號,第45條(107/6/27修正公布),負責人：游財祿,"罰鍰：60,000元",第43條第2項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市私立凱思堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市,八德區,私立,[334]豐德路301號,(03)2755388,60,正常,2020/01/06,府教幼字字第1080332560號,第49條(107/6/27修正公布),負責人：王新秀,"罰鍰：6,000元",第29條第1項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市私立凱思堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市,八德區,私立,[334]豐德路301號,(03)2755388,60,正常,2020/01/06,府教幼字字第1080332560號,第51條(107/6/27修正公布),負責人：王新秀,"罰鍰：15,000元",第16條第1項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市私立凱思堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市,八德區,私立,[334]豐德路301號,(03)2755388,60,正常,2020/01/06,府教幼字字第1080332560號,第51條(107/6/27修正公布),負責人：王新秀,"罰鍰：3,000元",第41條第2項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市私立凱思堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市,八德區,私立,[334]豐德路301號,(03)2755388,60,正常,2019/09/04,府教幼字第1080221451號,第47條第1項(107/6/27修正公布),負責人：王新秀,"罰鍰：30,000元",第15條第3項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市私立凱思堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市,八德區,私立,[334]豐德路301號,(03)2755388,60,正常,2019/09/04,府教幼字第1080221451號,第51條(107/6/27修正公布),負責人：王新秀,"罰鍰：15,000元",第16條第1項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市私立凱思堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市,八德區,私立,[334]豐德路301號,(03)2755388,60,正常,2019/09/04,府教幼字第1080221451號,第51條(107/6/27修正公布),負責人：王新秀,"罰鍰：3,000元",第16條第4項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市私立凱思堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市,八德區,私立,[334]豐德路301號,(03)2755388,60,正常,2019/09/04,府教幼字第1080221451號,第34條,負責人：王新秀,"罰鍰：30,000元",第26條第2項
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市私立凱思堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市,八德區,私立,[334]豐德路301號,(03)2755388,60,正常,2019/07/09,府教幼字第1080165595號,第49條(107/6/27修正公布),負責人：王新秀,"罰鍰：6,000元",第8條第6項--招收人數限制
RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市私立凱思堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RABUAHgASABBAFcAZAA4AFYAZwBuAFQAVgBMAHAAYgBLAEEAUABuAE4AZQBhAGsANgBuACsAVAB4AG0AeABEAEIASQBEAFoAZgA3AGoAUQArAGYAdgB0AFMAdgBnAEQAWQByAHoAOQAyAFUARAAwADcAcwBqAEYARABrAEIARABOAG4AUgBSAGkAQgBTAFkAUgB0AGoAZgB4ADEAMABOADIAegBFADgAWQBGADkARwArAGsAVwBDAC8AbQBVAHMAeQBYAHoAbABXAHUAcQBMAGgAeABNAD0A,桃園市,八德區,私立,[334]豐德路301號,(03)2755388,60,正常,2019/01/10,府教幼字第1080004227號,第34條,負責人：王新秀,"罰鍰：6,000元",第26條第2項
